test_window,DUID,train_corr_plant_specific,train_corr_pooled,test_actual_demand_price_corr,plant_specific_sign_matches_test,pooled_sign_matches_test,mae_constant,mae_pooled_naive,mae_plant_specific,r2_pooled_vs_constant,r2_plant_specific_vs_constant
monthly_202408,BW01,-0.47958491900906397,-0.33322948688938664,-0.5798854924657459,True,True,2514.6837027971956,1993.8432238256987,1832.266031692584,0.3460977639739965,0.3822707476982592
monthly_202408,BW02,-0.4481571981728231,-0.33322948688938664,-0.5940540753919747,True,True,3998.9608982860277,2332.2481925984252,3165.465619161989,0.5879961970882421,0.3432853642503694
monthly_202408,ER01,-0.253863257479279,-0.33322948688938664,0.029999097512016345,False,False,1628.9736125330312,2339.091286658577,1560.5870699348764,-0.31229744229046474,-0.042556099888678256
monthly_202408,ER02,-0.16222968373714852,-0.33322948688938664,0.12167868613486442,False,False,1523.1899321051258,2065.7973570226295,1487.0016398059165,-0.956483681831164,-0.09262875849665342
monthly_202409,BW01,-0.4743591044071279,-0.33965997672525144,-0.711078082404351,True,True,3235.273532593954,2561.497819631382,2295.926036821048,0.4195955878433003,0.49503003534472423
monthly_202409,BW02,-0.46100472173282614,-0.33965997672525144,-0.07026890953275383,True,True,4071.0283055352934,4560.522316403422,3697.253743991981,-0.3992265774853294,-0.08148060941505686
monthly_202409,ER01,-0.25469456297171683,-0.33965997672525144,-0.4189468077097214,True,True,1160.6880033168518,2646.5263875614987,1486.6583456972487,-5.390635435086375,-0.9943023390888939
monthly_202409,ER02,-0.1685258895560211,-0.33965997672525144,-0.1916415760476777,True,True,1558.4947869847708,2712.4825025732052,1782.7352456275887,-2.2031914071768064,-0.31679671058825054
monthly_202410,BW01,-0.49143508373032313,-0.34149802034751664,-0.6865677277250093,True,True,2856.940631752262,2801.438534218306,2840.84961205685,0.10065293198760472,-0.03687644513534738
monthly_202410,BW02,-0.44534674717143924,-0.34149802034751664,-0.1381666139211489,True,True,4338.410969840367,4938.2447466858375,3031.7202110435364,-0.41013939052738135,0.2958622141134084
monthly_202410,ER01,-0.2559220930031272,-0.34149802034751664,-0.2368371333391074,True,True,1321.2672447566497,2903.3932231079625,1720.3423764009183,-2.7849531227111677,-0.460576815877743
monthly_202410,ER02,-0.17327939493273392,-0.34149802034751664,-0.16371734964701318,True,True,1507.0267161939832,2898.4307944275083,1849.5144789276455,-2.8376225036582423,-0.5020017082486083
monthly_202411,BW01,-0.49456127646548337,-0.3415820214015597,-0.4091721707928584,True,True,2647.3938296054926,2446.278984907329,2499.5891009225684,0.08301893249423276,-0.022310549717992068
monthly_202411,BW02,-0.46113144477434187,-0.3415820214015597,0.08904670418264223,False,False,4833.2490411207245,6054.933640969762,4368.429669545745,-0.6404802512401508,0.009163693178549037
monthly_202411,ER01,-0.24298292678090674,-0.3415820214015597,-0.2328743220685362,True,True,1443.3496067547658,2238.5868000511814,1492.2002086384086,-0.8570125837017808,0.001989222362045129
monthly_202411,ER02,-0.15717287256675927,-0.3415820214015597,-0.23592877855358824,True,True,1798.847310968131,2247.604604271619,1779.0934091324357,-0.39069160747073406,0.040555155122738884
monthly_202412,BW01,-0.47426276301385534,-0.3361834287464688,-0.712369192076754,True,True,2454.431084039873,1822.4808625076712,1578.6135614761004,0.5019447723723762,0.6102375432933038
monthly_202412,BW02,-0.46453400017494556,-0.3361834287464688,-0.23706594828974195,True,True,4676.897161467441,4407.3978544353,4231.072443400655,-0.1103813527097619,0.05533851991735461
monthly_202412,ER01,-0.24621786632937054,-0.3361834287464688,-0.10361567154180558,True,True,1272.8690529127966,2015.6908307958292,1370.5625654493258,-1.2085832586878866,-0.09377506143366987
monthly_202412,ER02,-0.15659452414014502,-0.3361834287464688,-0.20606081716593103,True,True,1807.655670219222,2266.2246917926873,1789.0726745130908,-0.3282285206669404,0.029691073915221078
monthly_202501,BW01,-0.4823683503651524,-0.33733820671426273,-0.5725930461610992,True,True,2189.197063202543,1739.8142588568264,1594.3045534573262,0.38205086944050504,0.4527390828291743
monthly_202501,BW02,-0.46853403522708004,-0.33733820671426273,-0.014117191235816607,True,True,4882.198737202167,6171.583124829754,4781.506103995378,-0.6622404224900915,-0.07287692404249846
monthly_202501,ER01,-0.235694363771368,-0.33733820671426273,-0.3217358552606678,True,True,1785.2217060790251,1595.833687438951,1758.167316821019,0.2906448749747601,0.1198994242227559
monthly_202501,ER02,-0.14908149858121697,-0.33733820671426273,-0.39379588393890397,True,True,1794.8597847227568,1793.4192321929768,1649.6043766249802,0.19328328214593715,0.1455391607697235
monthly_202502,BW01,-0.4810996793092366,-0.33878825378637095,-0.5738376846237455,True,True,2224.5200555696806,1772.2628690363365,1679.0854047820255,0.29829061283462044,0.32180814470485697
monthly_202502,BW02,-0.4719329581793447,-0.33878825378637095,0.09887604594403157,False,False,3453.098466842181,3683.1649830759725,3672.0305004490174,-0.33813412986014835,-0.3758134496865031
monthly_202502,ER01,-0.24267153544371414,-0.33878825378637095,-0.1544997500260304,True,True,1484.670903658214,1969.942136301095,1412.607106851954,-0.4482579555911852,0.021886305923186855
monthly_202502,ER02,-0.154595392244438,-0.33878825378637095,-0.25160067958425664,True,True,1808.5323177780747,2049.7155095837647,1680.6983606703689,-0.21308449831288456,0.07966159932987305
monthly_202503,BW01,-0.49103018324575065,-0.3361941067264744,-0.26755143751079713,True,True,2255.746818964854,2055.074269479328,2025.0031700064037,0.025682375609665797,-0.047134509963147275
